index,Az Co 3db BW,El Co 3db BW,Squint,X Pol at sector,Front to Back Ratio,1st USL,USL in Range
3300.00,56.43,6.96,0.22,24.63,32.9,15.76,20.83
3350.00,54.57,6.81,0.31,22.87,34.59,18.81,18.81
3400.00,54.09,7.1,0.77,22.12,33.05,18.78,18.78
3450.00,54.59,7.02,1.37,21.8,31.74,18.97,18.97
3500.00,56.58,6.82,0.63,28.73,31.64,17.87,17.87
3550.00,54.82,6.61,1.91,32.48,33.73,17.35,17.35
3575.00,54.82,6.42,2.8,45.01,33.68,16.36,16.36
3600.00,54.18,6.38,0.34,24.99,32.94,15.86,15.86
3625.00,59.75,6.57,1.08,25.32,31.28,15.83,15.83
3650.00,57.28,6.76,0.33,21.12,31.45,14.49,14.49
3675.00,60.34,6.73,1.82,24.12,32.65,15.91,15.91
3700.00,57.63,6.6,0.21,24.93,31.81,17.35,17.35
3750.00,58.81,6.61,-0.41,27.11,30.75,20.26,20.26
3800.00,61.33,6.7,-1.31,22.19,27.17,16.43,16.43
Average,56.8,6.72,0.72,26.24,32.1,17.15,17.51
Max,61.33,7.1,2.8,45.01,34.59,20.26,20.83
Min,54.09,6.38,-1.31,21.12,27.17,14.49,14.49
