<<<<<<< HEAD
index,Az Co 3db BW,El Co 3db BW,Squint,X Pol at sector,Front to Back Ratio,1st USL,USL in ra
2496.00,205.82,15.51000000000002,-42.900000000000006,17.811,0.9899999999999949,14.912757849847296,
2500.00,150.05999999999997,15.640000000000015,93.86000000000001,19.765,1.154,14.886766718589517,
2525.00,151.60999999999999,16.120000000000005,92.88499999999999,19.947000000000003,1.318000000000005,27.485207699481336,
2550.00,222.94,18.060000000000002,-33.96000000000001,23.160000000000007,1.2650000000000006,23.232129679769965,
2575.00,105.38,18.039999999999992,41.0,22.144000000000002,1.2639999999999993,21.572098847889702,
2600.00,169.17000000000002,18.140000000000015,77.96500000000003,21.755000000000003,1.3879999999999981,15.209041238496969,
2625.00,251.84000000000003,17.319999999999993,-19.389999999999986,20.503999999999994,0.7950000000000053,11.237674487741273,
2650.00,254.0,17.78,-18.94999999999999,22.151,0.9010000000000034,10.977761496458612,
2675.00,170.05999999999997,17.22,69.92000000000002,17.156,0.42699999999999605,11.460996130011313,
2690.00,130.68,16.120000000000005,-81.41,18.892,0.1890000000000036,12.380516475501349,
Average,181.156,16.995000000000005,17.902000000000008,20.328500000000002,0.9691000000000006,16.335495062378733,
Max,254.0,18.140000000000015,93.86000000000001,23.160000000000007,1.3879999999999981,27.485207699481336,
Min,105.38,15.51000000000002,-81.41,17.156,0.1890000000000036,10.977761496458612,
=======
index,Az Co 3db BW,El Co 3db BW,Squint,X Pol at sector,Front to Back Ratio,1st USL,USL in Range
3300.00,56.43,6.96,0.22,24.63,32.9,15.76,20.83
3350.00,54.57,6.81,0.31,22.87,34.59,18.81,18.81
3400.00,54.09,7.1,0.77,22.12,33.05,18.78,18.78
3450.00,54.59,7.02,1.37,21.8,31.74,18.97,18.97
3500.00,56.58,6.82,0.63,28.73,31.64,17.87,17.87
3550.00,54.82,6.61,1.91,32.48,33.73,17.35,17.35
3575.00,54.82,6.42,2.8,45.01,33.68,16.36,16.36
3600.00,54.18,6.38,0.34,24.99,32.94,15.86,15.86
3625.00,59.75,6.57,1.08,25.32,31.28,15.83,15.83
3650.00,57.28,6.76,0.33,21.12,31.45,14.49,14.49
3675.00,60.34,6.73,1.82,24.12,32.65,15.91,15.91
3700.00,57.63,6.6,0.21,24.93,31.81,17.35,17.35
3750.00,58.81,6.61,-0.41,27.11,30.75,20.26,20.26
3800.00,61.33,6.7,-1.31,22.19,27.17,16.43,16.43
Average,56.8,6.72,0.72,26.24,32.1,17.15,17.51
Max,61.33,7.1,2.8,45.01,34.59,20.26,20.83
Min,54.09,6.38,-1.31,21.12,27.17,14.49,14.49
>>>>>>> 438f06e94fa66380c05fa2019e186f0513e79e55
